id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 71, epoch: 70, train_loss: 0.0013532425629970465, validation_loss: 0.0013532425629970465, ",2023-09-10 20:15:59,4.868900537490845,5.63343920332166e-05,3.1077430709044267e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 72, epoch: 71, train_loss: 0.0013902889469985015, validation_loss: 0.0013902889469985015, ",2023-09-10 20:16:04,4.8697898387908936,5.584723608677819e-05,3.080868625963205e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 73, epoch: 72, train_loss: 0.001287233711480542, validation_loss: 0.001287233711480542, ",2023-09-10 20:16:09,4.885538101196289,5.583271613471289e-05,3.080067618287571e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 74, epoch: 73, train_loss: 0.001354901406845357, validation_loss: 0.001354901406845357, ",2023-09-10 20:16:14,4.862695693969727,5.579152900118437e-05,3.0777954888793364e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 75, epoch: 74, train_loss: 0.0012860921968754397, validation_loss: 0.0012860921968754397, ",2023-09-10 20:16:19,4.859471082687378,5.572536554607561e-05,3.074145515714808e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 76, epoch: 75, train_loss: 0.001289843343110551, validation_loss: 0.001289843343110551, ",2023-09-10 20:16:24,4.871273279190064,5.596390678345263e-05,3.087304881615948e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 77, epoch: 76, train_loss: 0.0013136890836617468, validation_loss: 0.0013136890836617468, ",2023-09-10 20:16:29,4.860665798187256,5.583344487009552e-05,3.080107819703689e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 78, epoch: 77, train_loss: 0.0012789513561338615, validation_loss: 0.0012789513561338615, ",2023-09-10 20:16:34,4.866109371185303,5.58111648203005e-05,3.078878718476697e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 79, epoch: 78, train_loss: 0.0013551181651803642, validation_loss: 0.0013551181651803642, ",2023-09-10 20:16:38,4.856703996658325,5.5895552745681975e-05,3.083534062768292e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 80, epoch: 79, train_loss: 0.0012201871106797232, validation_loss: 0.0012201871106797232, ",2023-09-10 20:16:43,4.869696617126465,5.58132789774964e-05,3.078995348072566e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 81, epoch: 80, train_loss: 0.0012035237561669307, validation_loss: 0.0012035237561669307, ",2023-09-10 20:16:48,4.879180908203125,5.605662712376995e-05,3.0924198919098926e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 82, epoch: 81, train_loss: 0.001292604713747306, validation_loss: 0.001292604713747306, ",2023-09-10 20:16:53,4.862590789794922,5.58946663876701e-05,3.0834851659422086e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 83, epoch: 82, train_loss: 0.0012037599977192783, validation_loss: 0.0012037599977192783, ",2023-09-10 20:16:58,4.8677659034729,5.5963598892974e-05,3.0872878965298032e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 84, epoch: 83, train_loss: 0.0012200155877528827, validation_loss: 0.0012200155877528827, ",2023-09-10 20:17:03,4.863970756530762,5.604271027491452e-05,3.091652155025934e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 85, epoch: 84, train_loss: 0.0011687920383070987, validation_loss: 0.0011687920383070987, ",2023-09-10 20:17:08,4.868783950805664,5.5708987515274966e-05,3.0732420052676585e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 86, epoch: 85, train_loss: 0.0011381058485065174, validation_loss: 0.0011381058485065174, ",2023-09-10 20:17:13,4.8657307624816895,5.5665755604582894e-05,3.07085707368242e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 87, epoch: 86, train_loss: 0.0011864133824011787, validation_loss: 0.0011864133824011787, ",2023-09-10 20:17:18,4.861753225326538,5.592935706544054e-05,3.0853989118720925e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 88, epoch: 87, train_loss: 0.0011303351637474727, validation_loss: 0.0011303351637474727, ",2023-09-10 20:17:23,4.861790180206299,5.560087329733881e-05,3.067277776320993e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 89, epoch: 88, train_loss: 0.0011158918792661605, validation_loss: 0.0011158918792661605, ",2023-09-10 20:17:27,4.877162933349609,5.576684708007795e-05,3.07643388601958e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 90, epoch: 89, train_loss: 0.001179160155216615, validation_loss: 0.001179160155216615, ",2023-09-10 20:17:32,4.86782693862915,5.5742183063932485e-05,3.0750732709048995e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 91, epoch: 90, train_loss: 0.0010990208719949474, validation_loss: 0.0010990208719949474, ",2023-09-10 20:17:37,4.872283935546875,5.585898746729265e-05,3.081516902620666e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 92, epoch: 91, train_loss: 0.0011477890017828007, validation_loss: 0.0011477890017828007, ",2023-09-10 20:17:42,4.872514247894287,5.584650131385086e-05,3.0808280914798964e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 93, epoch: 92, train_loss: 0.0010787109469425212, validation_loss: 0.0010787109469425212, ",2023-09-10 20:17:47,4.867093801498413,5.5726583831359066e-05,3.074212723640754e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 94, epoch: 93, train_loss: 0.0010646100156396273, validation_loss: 0.0010646100156396273, ",2023-09-10 20:17:52,4.883149147033691,5.602971575253692e-05,3.0909352992044515e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 95, epoch: 94, train_loss: 0.0010740012092612145, validation_loss: 0.0010740012092612145, ",2023-09-10 20:17:57,4.876861333847046,5.594390442638951e-05,3.0862014315862035e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 96, epoch: 95, train_loss: 0.0010941767258101558, validation_loss: 0.0010941767258101558, ",2023-09-10 20:18:02,4.865422964096069,5.600589754068651e-05,3.089621343729512e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 97, epoch: 96, train_loss: 0.001001693781091813, validation_loss: 0.001001693781091813, ",2023-09-10 20:18:07,4.871459007263184,5.597117379150074e-05,3.08770577338193e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 98, epoch: 97, train_loss: 0.0010339959081516147, validation_loss: 0.0010339959081516147, ",2023-09-10 20:18:12,4.870737552642822,5.595796276854705e-05,3.086976974089666e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 99, epoch: 98, train_loss: 0.0010498647546875407, validation_loss: 0.0010498647546875407, ",2023-09-10 20:18:17,4.865124702453613,5.555171867444204e-05,3.064566112394269e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 100, epoch: 99, train_loss: 0.0010032312645877435, validation_loss: 0.0010032312645877435, ",2023-09-10 20:18:22,4.874989748001099,5.564129060041796e-05,3.069507437262657e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 101, epoch: 100, train_loss: 0.0010427815626757625, validation_loss: 0.0010427815626757625, ",2023-09-10 20:18:26,4.874563932418823,5.561107581056565e-05,3.0678406081656644e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 102, epoch: 101, train_loss: 0.0010066000029039152, validation_loss: 0.0010066000029039152, ",2023-09-10 20:18:31,4.860836744308472,5.559706020712919e-05,3.0670674233864888e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 103, epoch: 102, train_loss: 0.0009914311192408085, validation_loss: 0.0009914311192408085, ",2023-09-10 20:18:36,4.875408887863159,5.574392760771301e-05,3.0751695104070954e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 104, epoch: 103, train_loss: 0.0010551217495464915, validation_loss: 0.0010551217495464915, ",2023-09-10 20:18:41,4.876497983932495,5.5768132174981536e-05,3.076504779565032e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 105, epoch: 104, train_loss: 0.0010159452124888686, validation_loss: 0.0010159452124888686, ",2023-09-10 20:18:46,4.866292476654053,5.597605041966192e-05,3.087974797451069e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 106, epoch: 105, train_loss: 0.0009492065460230192, validation_loss: 0.0009492065460230192, ",2023-09-10 20:18:51,4.878777503967285,5.612438584683613e-05,3.0961578696265613e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 107, epoch: 106, train_loss: 0.0009769760038131777, validation_loss: 0.0009769760038131777, ",2023-09-10 20:18:56,4.874656915664673,5.5971572383222725e-05,3.0877277620928647e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 108, epoch: 107, train_loss: 0.0009811229551314673, validation_loss: 0.0009811229551314673, ",2023-09-10 20:19:01,4.871418237686157,5.591822855600166e-05,3.084784996520388e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 109, epoch: 108, train_loss: 0.0009629905912473658, validation_loss: 0.0009629905912473658, ",2023-09-10 20:19:06,4.859717845916748,5.559529543093951e-05,3.0669700677432087e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 110, epoch: 109, train_loss: 0.0009562330487805158, validation_loss: 0.0009562330487805158, ",2023-09-10 20:19:11,4.867493152618408,5.58478174198106e-05,3.080900695781271e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 111, epoch: 110, train_loss: 0.0008979840380432262, validation_loss: 0.0008979840380432262, ",2023-09-10 20:19:16,4.853020668029785,5.568367932643572e-05,3.071845853722153e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 112, epoch: 111, train_loss: 0.000936944065968237, validation_loss: 0.000936944065968237, ",2023-09-10 20:19:21,4.847089767456055,5.527481714927825e-05,3.0492905628570835e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 113, epoch: 112, train_loss: 0.0009127136839762503, validation_loss: 0.0009127136839762503, ",2023-09-10 20:19:25,4.850320339202881,5.57890758199944e-05,3.077660156685812e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 114, epoch: 113, train_loss: 0.0009182454168723853, validation_loss: 0.0009182454168723853, ",2023-09-10 20:19:30,4.845275163650513,5.532477970738442e-05,3.052046797337569e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 115, epoch: 114, train_loss: 0.0009071413046331986, validation_loss: 0.0009071413046331986, ",2023-09-10 20:19:35,4.847040891647339,5.531216126214514e-05,3.0513506881874988e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 116, epoch: 115, train_loss: 0.0008900265033305472, validation_loss: 0.0008900265033305472, ",2023-09-10 20:19:40,4.857851505279541,5.559392769507642e-05,3.0668946152265854e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 117, epoch: 116, train_loss: 0.0009215744586387819, validation_loss: 0.0009215744586387819, ",2023-09-10 20:19:45,4.854782342910767,5.559790525483394e-05,3.067114041288169e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 118, epoch: 117, train_loss: 0.0008656636208930119, validation_loss: 0.0008656636208930119, ",2023-09-10 20:19:50,4.867913722991943,5.558262863726497e-05,3.066271291403359e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 119, epoch: 118, train_loss: 0.0008904709098286316, validation_loss: 0.0008904709098286316, ",2023-09-10 20:19:55,4.852520227432251,5.567196489394664e-05,3.07119961533946e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 120, epoch: 119, train_loss: 0.0008541667986264648, validation_loss: 0.0008541667986264648, ",2023-09-10 20:20:00,4.862951517105103,5.5549135907035246e-05,3.064423631447506e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 121, epoch: 120, train_loss: 0.0008720769110345924, validation_loss: 0.0008720769110345924, ",2023-09-10 20:20:05,4.848242998123169,5.562193999995008e-05,3.068439942037246e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 122, epoch: 121, train_loss: 0.0008624457433706293, validation_loss: 0.0008624457433706293, ",2023-09-10 20:20:09,4.849815130233765,5.5634644157482105e-05,3.0691407795916574e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 123, epoch: 122, train_loss: 0.0008690783967395459, validation_loss: 0.0008690783967395459, ",2023-09-10 20:20:14,4.854254245758057,5.55268362450664e-05,3.063193448295333e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 124, epoch: 123, train_loss: 0.0008255864862893299, validation_loss: 0.0008255864862893299, ",2023-09-10 20:20:19,4.850799083709717,5.565854986125437e-05,3.070459561645958e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 125, epoch: 124, train_loss: 0.0008764515278737856, validation_loss: 0.0008764515278737856, ",2023-09-10 20:20:24,4.852699279785156,5.5797405976546896e-05,3.078119698102185e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 126, epoch: 125, train_loss: 0.0008718392724567687, validation_loss: 0.0008718392724567687, ",2023-09-10 20:20:29,4.8557891845703125,5.535674359391875e-05,3.0538101171021213e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 127, epoch: 126, train_loss: 0.0008358672752188047, validation_loss: 0.0008358672752188047, ",2023-09-10 20:20:34,4.85657525062561,5.5359183981888965e-05,3.0539447435448864e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 128, epoch: 127, train_loss: 0.0008445785745836272, validation_loss: 0.0008445785745836272, ",2023-09-10 20:20:39,4.847486257553101,5.5320507082212346e-05,3.0518110936973263e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 129, epoch: 128, train_loss: 0.0008232999898459996, validation_loss: 0.0008232999898459996, ",2023-09-10 20:20:44,4.844125032424927,5.5293644414799904e-05,3.050329187786851e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 130, epoch: 129, train_loss: 0.0008785972857589844, validation_loss: 0.0008785972857589844, ",2023-09-10 20:20:49,4.861321926116943,5.553952853049714e-05,3.0638936309134047e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 131, epoch: 130, train_loss: 0.0007876774852081643, validation_loss: 0.0007876774852081643, ",2023-09-10 20:20:54,4.859365701675415,5.5495504145482464e-05,3.0614649816896857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 132, epoch: 131, train_loss: 0.0008394998031812676, validation_loss: 0.0008394998031812676, ",2023-09-10 20:20:58,4.856249570846558,5.570655893964154e-05,3.073108030464265e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 133, epoch: 132, train_loss: 0.0008028032482393756, validation_loss: 0.0008028032482393756, ",2023-09-10 20:21:03,4.861728668212891,5.561937278717613e-05,3.0682983191773584e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 134, epoch: 133, train_loss: 0.0007826699463524825, validation_loss: 0.0007826699463524825, ",2023-09-10 20:21:08,4.853030204772949,5.557826446352209e-05,3.066030537394659e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
